caseName,snrDb,FER
BCH-S300,6.53871964321762,0.65000000000000002
BCH-S300,6.7387196432176193,0.60419999999999996
BCH-S300,6.9387196432176204,0.55179999999999996
BCH-S300,7.1387196432176196,0.51200000000000001
BCH-S300,7.3387196432176207,0.4652
BCH-S300,7.53871964321762,0.43319999999999997
BCH-S300,7.7387196432176193,0.38979999999999998
BCH-S300,7.9387196432176204,0.34799999999999998
BCH-S300,8.1387196432176196,0.31780000000000003
BCH-S300,8.3387196432176207,0.29160000000000003
BCH-S300,8.53871964321762,0.2492
BCH-S300,8.7387196432176193,0.218
BCH-S300,8.9387196432176204,0.18579999999999999
BCH-S300,9.1387196432176196,0.1706
BCH-S300,9.3387196432176207,0.14779999999999999
BCH-S300,9.53871964321762,0.12820000000000001
BCH-S300,9.7387196432176193,0.11119999999999999
BCH-S300,9.9387196432176204,0.097799999999999998
BCH-S300,10.13871964321762,0.078200000000000006
BCH-S300,10.338719643217621,0.066600000000000006
BCH-S300,10.53871964321762,0.061199999999999997
BCH-S300,10.738719643217619,0.048399999999999999
BCH-S300,10.93871964321762,0.041399999999999999
BCH-S300,11.13871964321762,0.035874439461883408
BCH-S300,11.338719643217621,0.031113876789047916
BCH-S300,11.53871964321762,0.025588536335721598
BCH-S300,11.738719643217619,0.019657951641438961
BCH-S300,11.93871964321762,0.015934985260138635
BCH-S300,12.13871964321762,0.013689253935660506
BCH-S300,12.338719643217621,0.011837821840781295
BCH-S300,12.53871964321762,0.008775393795796586
BCH-S300,12.738719643217619,0.007415097137772505
BCH-S300,12.93871964321762,0.0058496636443404505
BCH-S300,13.13871964321762,0.0047709923664122139
BCH-S300,13.338719643217621,0.0042024752579269192
BCH-S300,13.53871964321762,0.0033999999999999998
BCH-S300,13.738719643217619,0.0027399999999999998
BCH-S300,13.93871964321762,0.00192
BCH-S300,14.13871964321762,0.0016000000000000001
BCH-S300,14.338719643217621,0.0011800000000000001
BCH-S300,14.53871964321762,0.00106
BCH-S300,14.738719643217619,0.00085999999999999998
BCH-S300,14.938719643217619,0.00042000000000000002
BCH-B300,4.8605664769316324,0.64700000000000002
BCH-B300,5.0605664769316325,0.56659999999999999
BCH-B300,5.2605664769316327,0.47020000000000001
BCH-B300,5.460566476931632,0.37819999999999998
BCH-B300,5.6605664769316322,0.30420000000000003
BCH-B300,5.8605664769316324,0.2286
BCH-B300,6.0605664769316325,0.17879999999999999
BCH-B300,6.2605664769316327,0.125
BCH-B300,6.460566476931632,0.092200000000000004
BCH-B300,6.6605664769316322,0.060999999999999999
BCH-B300,6.8605664769316324,0.042000000000000003
BCH-B300,7.0605664769316316,0.027326137450471376
BCH-B300,7.2605664769316327,0.016799664006719867
BCH-B300,7.460566476931632,0.010282247699347078
BCH-B300,7.6605664769316331,0.006929046563192905
BCH-B300,7.8605664769316324,0.00396
BCH-B300,8.0605664769316316,0.0025400000000000002
BCH-B300,8.2605664769316327,0.00148
BCH-B300,8.460566476931632,0.00077999999999999999
BCH-B300,8.6605664769316331,0.00048000000000000001
BCH-B300,8.8605664769316324,0.00013999999999999999
BCH-B300-426,4.4771165561694346,0.56020000000000003
BCH-B300-426,4.6771165561694348,0.46639999999999998
BCH-B300-426,4.877116556169435,0.3634
BCH-B300-426,5.0771165561694342,0.28039999999999998
BCH-B300-426,5.2771165561694344,0.2084
BCH-B300-426,5.4771165561694346,0.13639999999999999
BCH-B300-426,5.6771165561694348,0.105
BCH-B300-426,5.877116556169435,0.065799999999999997
BCH-B300-426,6.0771165561694342,0.041200000000000001
BCH-B300-426,6.2771165561694344,0.025977399662293805
BCH-B300-426,6.4771165561694346,0.016161616161616162
BCH-B300-426,6.6771165561694339,0.0084828434491241462
BCH-B300-426,6.877116556169435,0.0051918384299880589
BCH-B300-426,7.0771165561694342,0.0027000000000000001
BCH-B300-426,7.2771165561694353,0.00142
BCH-B300-426,7.4771165561694346,0.00072000000000000005
